Month-Year ,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI ,Avg AQI monthly
,06/02/2024,Bengaluru - Silk Board,41.1,120.05,20.3,22.63,4.89,0.8,29.93,108,
,07/02/2024,Bengaluru - Silk Board,49.78,154.56,21.91,19.46,8.47,0.98,31.39,135,
,08/02/2024,Bengaluru - Silk Board,30.65,113.93,21.55,,12.52,0.59,30.17,,
,09/02/2024,Bengaluru - Silk Board,28.92,99.47,20.42,5.23,3.61,0.64,29.87,97,
,10/02/2024,Bengaluru - Silk Board,35.66,93.54,18.25,5.65,2.94,0.66,29.84,94,
,11/02/2024,Bengaluru - Silk Board,37.03,92.03,18.02,5.58,5.09,0.64,29.93,94,
,12/02/2024,Bengaluru - Silk Board,30.96,95.02,20.95,5.37,5.33,0.69,29.69,91,
,13/02/2024,Bengaluru - Silk Board,25.45,78.83,19.09,6.1,2.98,0.71,30.16,85,
,14/02/2024,Bengaluru - Silk Board,28.95,80.29,19.07,5.78,11.4,0.74,29.96,77,
,15/02/2024,Bengaluru - Silk Board,31.44,88.22,19.95,5.6,10.41,0.74,30.06,85,
,16/02/2024,Bengaluru - Silk Board,30.17,91.78,20.14,5.98,8.98,0.73,30.25,92,
,17/02/2024,Bengaluru - Silk Board,27.55,86.26,21.29,5.6,6.96,0.71,29.97,86,
,18/02/2024,Bengaluru - Silk Board,31.52,96.39,21.92,5.76,7.27,0.75,29.65,94,
,19/02/2024,Bengaluru - Silk Board,27.48,89.79,21.39,6.1,6.43,0.7,30.02,83,
,20/02/2024,Bengaluru - Silk Board,37.53,119.75,21.8,6.2,9.7,0.82,30.11,89,
,21/02/2024,Bengaluru - Silk Board,48.69,147.08,23.25,6.4,9.13,0.9,30.22,131,
,22/02/2024,Bengaluru - Silk Board,46.74,154.83,24.66,6.22,5.73,0.85,29.93,134,
,23/02/2024,Bengaluru - Silk Board,37.98,141.51,32.22,6.06,6.05,1.09,30.15,144,
,24/02/2024,Bengaluru - Silk Board,36.04,102.04,22.37,6.83,5.57,0.8,30.21,118,
,25/02/2024,Bengaluru - Silk Board,31.61,81.26,16.62,6.06,6.1,0.7,29.67,88,
,26/02/2024,Bengaluru - Silk Board,18.6,71.6,15.28,6.19,6.35,0.63,29.98,74,
,27/02/2024,Bengaluru - Silk Board,25.3,82.41,16.58,5.84,8.56,0.71,29.41,77,
,28/02/2024,Bengaluru - Silk Board,34.23,83.42,16.77,5.6,5.17,0.74,29.93,80,
,29/02/2024,Bengaluru - Silk Board,37.86,94.68,18.87,5.45,9.19,0.75,30,90,
Mar/24,01/03/2024,Bengaluru - Silk Board,34.97,87.28,18.28,5.88,7.82,0.73,29.95,90,93.97 
,02/03/2024,Bengaluru - Silk Board,38.39,96.02,16.2,5.92,6.1,0.71,30.1,91,
,03/03/2024,Bengaluru - Silk Board,54.71,136.51,17.35,5.75,11.21,0.74,29.96,123,
,04/03/2024,Bengaluru - Silk Board,45.26,127.33,18.72,6.02,7.05,0.83,29.87,109,
,05/03/2024,Bengaluru - Silk Board,39.26,110.77,16.7,6.2,9.21,0.75,29.84,,
,06/03/2024,Bengaluru - Silk Board,44.27,132.01,18.84,6.18,9.49,0.83,29.8,110,
,07/03/2024,Bengaluru - Silk Board,53.27,143.74,17.56,5.36,12.56,0.74,30,133,
,08/03/2024,Bengaluru - Silk Board,52.24,133.26,17.37,6.2,19.73,0.83,29.74,123,
,09/03/2024,Bengaluru - Silk Board,37.66,111.66,15.56,6.08,7.65,0.72,29.58,114,
,10/03/2024,Bengaluru - Silk Board,47.59,107.17,11.89,6.46,10.55,0.71,29.68,106,
,11/03/2024,Bengaluru - Silk Board,40.44,105.32,11.36,7.76,8.87,0.59,29.79,101,
,12/03/2024,Bengaluru - Silk Board,45.4,103.91,15.72,9.36,10.6,0.45,29.73,104,
,13/03/2024,Bengaluru - Silk Board,50.61,111.2,25.37,9.85,10.32,0.58,30.37,102,
,14/03/2024,Bengaluru - Silk Board,48.31,106.3,25.25,18.7,9.64,0.56,29.58,103,
,15/03/2024,Bengaluru - Silk Board,43.59,95.88,20.47,34.41,5.09,0.48,29.8,102,
,16/03/2024,Bengaluru - Silk Board,38.78,85.41,18.15,30.87,8.79,0.43,29.73,92,
,17/03/2024,Bengaluru - Silk Board,41.52,91.35,16.04,29.07,10.35,0.26,29.56,77,
,18/03/2024,Bengaluru - Silk Board,50.98,112.12,19.5,28.8,10.92,0.42,30,112,
,19/03/2024,Bengaluru - Silk Board,50.06,110.15,20.16,28.79,17.58,0.43,29.99,102,
,20/03/2024,Bengaluru - Silk Board,50.18,110.43,19.36,28.65,15.41,0.43,29.75,102,
,21/03/2024,Bengaluru - Silk Board,25.57,56.32,16.13,27.14,7.1,0.37,29.49,69,
,22/03/2024,Bengaluru - Silk Board,34.93,76.95,17.06,26.85,6.92,0.44,29.39,71,
,23/03/2024,Bengaluru - Silk Board,32.3,71.11,17.02,26.6,8.81,0.37,29.93,74,
,24/03/2024,Bengaluru - Silk Board,32.28,71.05,16.43,26.31,10.34,0.32,29.46,71,
,25/03/2024,Bengaluru - Silk Board,32.78,72.15,16.91,26.5,7.04,0.41,29.54,73,
,26/03/2024,Bengaluru - Silk Board,31.51,69.46,17.73,26.2,8.11,0.36,29.73,69,
,27/03/2024,Bengaluru - Silk Board,26.94,59.3,17.54,26.65,7.28,0.37,29.66,62,
,28/03/2024,Bengaluru - Silk Board,34.59,76.12,19.09,25.82,11.29,0.42,29.68,75,
,29/03/2024,Bengaluru - Silk Board,41.07,90.38,17.86,19.7,8.76,0.43,29.47,85,
,30/03/2024,Bengaluru - Silk Board,33.66,74.18,18.53,20.18,7.53,0.43,29.79,80,
,31/03/2024,Bengaluru - Silk Board,47.25,103.92,18.35,18.27,12.6,0.38,29.81,,
Apr/24,01/04/2024,Bengaluru - Silk Board,36.07,79.49,23.71,23.09,7.59,0.62,29.51,,66.89 
,02/04/2024,Bengaluru - Silk Board,27.32,60.14,18.38,21.07,6.63,0.39,24.35,74,
,03/04/2024,Bengaluru - Silk Board,28.47,62.76,17.52,21.26,9.04,0.37,24.67,60,
,04/04/2024,Bengaluru - Silk Board,23.45,51.62,16.66,18.37,3.54,0.4,28.22,57,
,05/04/2024,Bengaluru - Silk Board,31.96,70.36,17.25,18.11,8.22,0.39,36.3,63,
,06/04/2024,Bengaluru - Silk Board,35.88,78.93,17.79,17.61,6.64,0.39,19.7,79,
,07/04/2024,Bengaluru - Silk Board,27.62,60.76,15.23,16.92,5.51,0.39,19.79,64,
,08/04/2024,Bengaluru - Silk Board,26.25,57.81,14.66,15.7,10.14,0.4,21.9,60,
,09/04/2024,Bengaluru - Silk Board,28.38,62.51,13.15,15.95,7.92,0.36,19.44,58,
,10/04/2024,Bengaluru - Silk Board,32.41,71.29,11.71,13.81,6.7,0.32,20.99,75,
,11/04/2024,Bengaluru - Silk Board,30.68,67.59,9.4,11.61,10.95,0.27,19.51,,
,12/04/2024,Bengaluru - Silk Board,16.39,36.18,8.7,13.37,1.62,0.35,24,,
,13/04/2024,Bengaluru - Silk Board,24.96,54.99,8.61,12.09,6.86,0.34,19.94,49,
,14/04/2024,Bengaluru - Silk Board,25.48,56.14,8.83,11.59,6.87,0.34,19.98,55,
,15/04/2024,Bengaluru - Silk Board,22.86,50.41,8.41,11.33,4.67,0.34,23.37,54,
,16/04/2024,Bengaluru - Silk Board,21.88,48.12,8.64,9.79,7.48,0.34,24.76,46,
,17/04/2024,Bengaluru - Silk Board,35.96,79.16,9.81,8.02,5.59,0.43,24.97,69,
,18/04/2024,Bengaluru - Silk Board,37.91,83.36,12.91,7.2,6.3,0.45,26.91,83,
,19/04/2024,Bengaluru - Silk Board,37.53,82.65,8.23,5.97,6.66,0.49,24.68,82,
,20/04/2024,Bengaluru - Silk Board,39.28,86.41,11.29,5.67,9.22,0.6,24.59,78,
,21/04/2024,Bengaluru - Silk Board,164.23,122.4,6.01,1.6,7.88,0.33,24.9,98,
Jun/24,11/06/2024,Bengaluru - Silk Board,10.91,87.85,16.44,3.17,5.87,0.46,15.87,94,76.92 
,12/06/2024,Bengaluru - Silk Board,9.87,81.95,17.14,3.11,7.36,0.42,17.12,74,
,13/06/2024,Bengaluru - Silk Board,15.58,62.88,20.93,3.26,10.2,0.43,18.2,90,
,21/06/2024,Bengaluru - Silk Board,16.77,90.43,17.36,3.22,8.88,0.49,11.86,82,
,22/06/2024,Bengaluru - Silk Board,17.26,102.66,19.13,3.41,6.87,0.27,13.77,102,
,23/06/2024,Bengaluru - Silk Board,9.53,50.74,10.53,2.95,7.87,0.15,18.84,68,
,24/06/2024,Bengaluru - Silk Board,12.16,80.75,15.64,3.24,6.43,0.07,15,65,
,25/06/2024,Bengaluru - Silk Board,11.82,69.29,13.87,3.17,7.64,0.22,13.45,73,
,26/06/2024,Bengaluru - Silk Board,11.48,67.19,13.31,3.17,9.24,0.33,18.75,71,
,27/06/2024,Bengaluru - Silk Board,9.34,59.9,16.22,3.44,8.7,0.49,12.04,54,
,28/06/2024,Bengaluru - Silk Board,12.89,62.6,14.69,3.32,7.7,0.41,10.9,64,
,29/06/2024,Bengaluru - Silk Board,13.98,94.66,15.18,3.41,10.37,0.51,10.82,86,
,30/06/2024,Bengaluru - Silk Board,12.94,65.91,12.61,3.3,9.03,0.42,11.53,77,
Jul/24,01/07/2024,Bengaluru - Silk Board,10.52,64.25,15.97,3.5,9.07,0.49,11.76,65,76.68 
,02/07/2024,Bengaluru - Silk Board,10.62,81.44,16.36,3.56,10.16,0.48,10.66,68,
,03/07/2024,Bengaluru - Silk Board,13.01,70.04,15.9,3.61,8.81,0.42,10.66,77,
,04/07/2024,Bengaluru - Silk Board,15.49,101.44,21.12,3.78,8.14,0.48,11.3,77,
,05/07/2024,Bengaluru - Silk Board,10.9,67.4,15.44,3.29,11.07,0.43,12.24,84,
,06/07/2024,Bengaluru - Silk Board,12.71,89.27,16.6,3.44,7.85,0.45,15.71,72,
,07/07/2024,Bengaluru - Silk Board,13.08,64.84,14.21,3.28,7.99,0.43,17.07,79,
,08/07/2024,Bengaluru - Silk Board,13.58,62.31,14.95,3.28,10.01,0.52,15.77,71,
,09/07/2024,Bengaluru - Silk Board,14.01,91.36,16.23,3.41,6.54,0.42,16.52,68,
,10/07/2024,Bengaluru - Silk Board,20.93,94.52,17.21,3.36,8.71,0.53,18.26,95,
,11/07/2024,Bengaluru - Silk Board,18.17,115.02,18.97,3.52,7.58,0.49,14.87,104,
,12/07/2024,Bengaluru - Silk Board,12.91,67.33,17.48,3.43,10.01,0.46,14.89,90,
,13/07/2024,Bengaluru - Silk Board,12.48,98,14.64,3.34,12.02,0.44,17.95,60,
,14/07/2024,Bengaluru - Silk Board,7.84,70.17,12.59,3.22,7.98,0.46,17.06,95,
,15/07/2024,Bengaluru - Silk Board,7.82,34.01,15.18,3.46,10.27,0.46,15.28,41,
,16/07/2024,Bengaluru - Silk Board,7.9,65.59,13.6,3.37,8.16,0.4,15.95,46,
,17/07/2024,Bengaluru - Silk Board,7.3,90.73,13.07,3.32,5.76,0.41,14.28,84,
,18/07/2024,Bengaluru - Silk Board,6,50.65,16.42,3.48,6.77,0.43,13.25,73,
,19/07/2024,Bengaluru - Silk Board,6.85,41.83,17.08,3.51,8.43,0.49,13.19,30,
,20/07/2024,Bengaluru - Silk Board,10.7,108.67,14.45,3.37,7.94,0.44,12.96,76,
,21/07/2024,Bengaluru - Silk Board,9,76.48,12.76,3.24,7.86,0.4,11.29,101,
,22/07/2024,Bengaluru - Silk Board,11.32,88.76,15.11,3.41,8.87,0.46,11.66,72,
,23/07/2024,Bengaluru - Silk Board,7.93,72.56,18.23,3.58,9.41,0.45,11.13,75,
,24/07/2024,Bengaluru - Silk Board,7.85,53.02,19.37,3.69,9.65,0.45,10.8,63,
,25/07/2024,Bengaluru - Silk Board,7.81,77.14,18.28,3.65,9.89,0.55,10.33,59,
,26/07/2024,Bengaluru - Silk Board,9.06,103.69,18.72,3.67,8.42,0.49,10.24,97,
,27/07/2024,Bengaluru - Silk Board,8.61,114.38,16.79,3.57,7.77,0.43,11.06,91,
,28/07/2024,Bengaluru - Silk Board,9.36,97.45,11.73,3.25,7.8,0.38,12.33,106,
,29/07/2024,Bengaluru - Silk Board,15.15,110.98,16.35,3.46,8.82,0.51,6.14,97,
,30/07/2024,Bengaluru - Silk Board,7.4,55.21,16.71,3.58,9.03,0.51,15.84,77,
,31/07/2024,Bengaluru - Silk Board,18.07,106.29,19.47,3.75,9.11,0.51,14.94,84,
Aug/24,01/08/2024,Bengaluru - Silk Board,12.88,106.79,18.21,3.7,9.1,0.52,15.87,84,100.62 
,02/08/2024,Bengaluru - Silk Board,9.38,79.66,17.22,3.38,8.47,0.81,27.6,96,
,03/08/2024,Bengaluru - Silk Board,15.11,148.44,19.48,2.89,7.84,0.64,19.42,93,
,04/08/2024,Bengaluru - Silk Board,11.7,107.36,16.53,2.87,7.42,0.65,18.6,122,
,05/08/2024,Bengaluru - Silk Board,11.53,94.36,22.25,2.97,9.31,0.98,19.36,104,
,06/08/2024,Bengaluru - Silk Board,10.7,71.21,24.11,2.97,10.28,1.01,16.26,,
,07/08/2024,Bengaluru - Silk Board,17.76,153.79,24.76,3.06,13.32,1.09,14.84,78,
,08/08/2024,Bengaluru - Silk Board,18.05,146.45,23.13,3.05,7.58,0.68,15.36,155,
,09/08/2024,Bengaluru - Silk Board,20.98,190.78,25.89,3.14,8.52,1.08,15.67,126,
,10/08/2024,Bengaluru - Silk Board,18.49,137.76,24.04,3.13,6.43,1.18,16.01,133,
,11/08/2024,Bengaluru - Silk Board,15.9,147.56,19.73,3.12,8.26,0.7,13.53,131,
,12/08/2024,Bengaluru - Silk Board,19.44,150.56,26.4,3.18,6.16,1.03,12.73,106,
,13/08/2024,Bengaluru - Silk Board,15.46,65.73,15.62,2.88,6.98,0.67,14.4,117,
,14/08/2024,Bengaluru - Silk Board,28.01,88.26,14.89,2.72,4.58,0.62,14.27,84,
,15/08/2024,Bengaluru - Silk Board,17.17,76.69,12.45,2.74,9.36,0.63,6.89,65,
,16/08/2024,Bengaluru - Silk Board,27.36,80.75,18.47,2.99,7.85,0.77,14.96,87,
,17/08/2024,Bengaluru - Silk Board,15.96,73.77,14.71,3,8.13,0.66,18.91,72,
,18/08/2024,Bengaluru - Silk Board,15.97,95.01,17.55,3.33,8.7,0.91,17.9,88,
,19/08/2024,Bengaluru - Silk Board,19.14,111.48,23.15,3.69,7.5,0.85,18.99,99,
,20/08/2024,Bengaluru - Silk Board,15.29,91.76,20.38,3.5,7.39,0.98,19.6,105,
,21/08/2024,Bengaluru - Silk Board,10.16,63.86,17.91,3.51,10.31,0.66,19.38,53,
,22/08/2024,Bengaluru - Silk Board,13.94,105.03,25.28,4.24,6.7,0.75,19.98,94,
,23/08/2024,Bengaluru - Silk Board,15.22,122.95,20.48,4.13,7.98,0.73,17.89,111,
,24/08/2024,Bengaluru - Silk Board,13.45,137.15,21.73,4.27,6.72,0.62,9.79,125,
,25/08/2024,Bengaluru - Silk Board,10.36,98.57,16.16,3.88,9.47,0.61,9.85,104,
,26/08/2024,Bengaluru - Silk Board,7.44,85.48,14.25,3.62,8.6,0.68,9.93,86,
,27/08/2024,Bengaluru - Silk Board,9.44,84.84,13.73,3.6,7.75,0.61,10.1,85,
,28/08/2024,Bengaluru - Silk Board,9.84,119.22,18.96,4.03,8.15,0.82,9.68,101,
,29/08/2024,Bengaluru - Silk Board,9.65,95.67,19.34,4.01,10.24,0.86,9.69,102,
,30/08/2024,Bengaluru - Silk Board,13.64,128.95,26.25,4.54,8.03,0.95,9.44,,
,31/08/2024,Bengaluru - Silk Board,11.49,143.81,14,3.69,10.28,0.81,9.51,112,
Sep/24,01/09/2024,Bengaluru - Silk Board,10.14,118.04,14.7,3.9,9.93,0.7,9.6,120,104.35 
,02/09/2024,Bengaluru - Silk Board,12.33,94.93,             NA,              NA ,6.82,0.97,9.4,102,
,03/09/2024,Bengaluru - Silk Board,15.43,152.11,17.76,11.05,7.41,0.72,9.66,112,
,04/09/2024,Bengaluru - Silk Board,16.16,160.61,14.33,10.6,10.06,0.63,9.62,150,
,05/09/2024,Bengaluru - Silk Board,17.65,157.97,15.46,10.58,8.35,1.02,9.4,131,
,06/09/2024,Bengaluru - Silk Board,15.3,146.44,14.9,10.54,8.92,0.82,9.47,128,
,07/09/2024,Bengaluru - Silk Board,12.21,92,12.89,10.58,6.69,0.78,9.47,123,
,08/09/2024,Bengaluru - Silk Board,8.9,72.9,11.37,10.6,6.4,0.56,9.46,73,
,09/09/2024,Bengaluru - Silk Board,9.83,94.73,12.79,10.56,7.56,0.67,9.36,,
,10/09/2024,Bengaluru - Silk Board,12.13,105.25,13.45,10.55,8.47,0.78,9.38,99,
,11/09/2024,Bengaluru - Silk Board,14.36,115.74,14.72,10.52,9.55,0.82,9.1,96,
,12/09/2024,Bengaluru - Silk Board,18.09,112.83,15.57,10.54,10.87,0.92,12.9,102,
,13/09/2024,Bengaluru - Silk Board,18.01,114.59,15.61,10.45,10.15,0.89,15.21,101,
,14/09/2024,Bengaluru - Silk Board,20.94,115.52,13.51,10.49,9.13,0.81,14.78,,
,15/09/2024,Bengaluru - Silk Board,13.57,76.07,11.48,10.62,9.1,0.46,15.17,96,
,16/09/2024,Bengaluru - Silk Board,16.86,89.95,15.09,10.6,10.45,0.8,15.33,81,
,17/09/2024,Bengaluru - Silk Board,15.07,81.81,13.92,10.62,7.73,0.7,15.04,86,
,18/09/2024,Bengaluru - Silk Board,23.59,147.89,17.82,10.59,9.86,1.14,15.13,95,
,19/09/2024,Bengaluru - Silk Board,21.92,103.07,15.26,10.63,6.46,0.92,14.65,130,
,20/09/2024,Bengaluru - Silk Board,23.36,100.41,15.29,10.66,9.48,0.74,14.95,90,
,21/09/2024,Bengaluru - Silk Board,22.5,94.28,15.28,10.62,7.19,0.91,14.98,97,
,22/09/2024,Bengaluru - Silk Board,16.68,60.97,13.55,10.59,6.66,0.72,15.29,75,
Oct/24,26/10/2024,Bengaluru - Silk Board,65.89,260.8,10.12,6.79,4.92,0.77,16.76,253,178.83 
,27/10/2024,Bengaluru - Silk Board,61.33,250.92,60.8,4.5,4.2,0.79,13.3,233,
,28/10/2024,Bengaluru - Silk Board,53.78,185.29,17.58,7.59,5.94,0.68,14.89,175,
,29/10/2024,Bengaluru - Silk Board,48.5,171.18,15.88,7.67,8.06,0.63,10.49,150,
,30/10/2024,Bengaluru - Silk Board,54.7,165.28,6.87,7.24,6.14,0.5,5.44,155,
,31/10/2024,Bengaluru - Silk Board,73.76,127.75,5.6,7.43,6.71,0.49,16.51,107,
Nov/24,01/11/2024,Bengaluru - Silk Board,56.62,91.34,9.07,11.07,7.23,0.62,17.42,134,94.21 
,02/11/2024,Bengaluru - Silk Board,34.96,71.19,16.6,4.12,8.03,0.63,57.78,96,
,03/11/2024,Bengaluru - Silk Board,14.22,40.54,19.22,3.18,7.94,0.47,24.39,47,
,04/11/2024,Bengaluru - Silk Board,15.03,50.82,16.21,3.16,6.31,0.61,18.21,48,
,05/11/2024,Bengaluru - Silk Board,27.64,92.25,19.82,3.11,9.48,0.79,19.02,62,
,06/11/2024,Bengaluru - Silk Board,43.59,137.44,22.19,2.96,9.3,0.77,12.45,128,
,07/11/2024,Bengaluru - Silk Board,31.96,96.99,18.52,3.35,9.37,0.77,16.96,110,
,08/11/2024,Bengaluru - Silk Board,20.66,80.7,18.04,3.09,9.41,0.65,21.33,76,
,09/11/2024,Bengaluru - Silk Board,14.97,75.15,18.12,2.58,6.78,0.66,22.27,69,
,10/11/2024,Bengaluru - Silk Board,26.26,95.09,18.27,2.22,6.41,0.7,17.27,91,
,11/11/2024,Bengaluru - Silk Board,47.94,135.27,20.02,2.76,7.71,0.89,12.6,102,
,12/11/2024,Bengaluru - Silk Board,39.21,116.38,19.25,2.83,7.81,0.81,11.66,134,
,13/11/2024,Bengaluru - Silk Board,7.45,37.47,16.66,2.84,6.92,0.56,17.74,53,
,14/11/2024,Bengaluru - Silk Board,8.81,40.3,17.21,2.94,9.06,0.73,19.23,38,
,15/11/2024,Bengaluru - Silk Board,9.54,46.38,18.01,3.13,9.16,0.86,19.06,47,
,16/11/2024,Bengaluru - Silk Board,10.42,41.38,16.03,2.54,6.19,0.66,17.92,44,
,17/11/2024,Bengaluru - Silk Board,37.88,100.49,16.44,2.27,9.4,0.65,11.38,71,
,18/11/2024,Bengaluru - Silk Board,49.14,108.68,15.74,2.69,6.18,0.73,5.95,110,
,19/11/2024,Bengaluru - Silk Board,50.64,127.27,17,2.81,8.93,0.8,15.31,111,
,20/11/2024,Bengaluru - Silk Board,45.62,105.5,15.43,2.76,6.75,0.7,12.25,110,
,21/11/2024,Bengaluru - Silk Board,43.76,140.84,19.68,2.72,8.04,1.34,19.77,101,
,22/11/2024,Bengaluru - Silk Board,44.23,127.09,17.57,2.49,7.15,0.92,21.14,136,
,23/11/2024,Bengaluru - Silk Board,55.04,127.18,16.85,2.28,9.94,0.74,23.87,119,
,24/11/2024,Bengaluru - Silk Board,51.3,95.5,15.44,2.06,7.36,0.61,27.79,106,
,25/11/2024,Bengaluru - Silk Board,41.31,96.83,16.35,2.31,8.25,0.8,30.55,90,
,26/11/2024,Bengaluru - Silk Board,54.1,118.42,17.22,2.37,8.75,0.73,32.28,112,
,27/11/2024,Bengaluru - Silk Board,64.51,134.19,18.46,2.58,9.32,0.91,33.51,106,
,28/11/2024,Bengaluru - Silk Board,59.25,175.27,20.28,2.59,9.85,1.12,13.54,137,
,29/11/2024,Bengaluru - Silk Board,43.38,123.9,17.88,1.96,10.58,0.55,15.02,144,
,30/11/2024,Bengaluru - Silk Board,44.37,115.88,21.99,2.15,10.82,1.32,22.44,,
24,01/12/2024,Bengaluru - Silk Board,29.11,42.39,19.35,1.91,8.35,0.77,22.72,68,85.04 
,02/12/2024,Bengaluru - Silk Board,9.49,15.55,17.32,2.54,11.14,0.75,22.99,44,
,03/12/2024,Bengaluru - Silk Board,12.95,18.39,14.71,2.33,7.43,0.69,20.02,42,
,04/12/2024,Bengaluru - Silk Board,22.4,67.74,15.12,2.38,6.95,0.49,20.46,49,
,05/12/2024,Bengaluru - Silk Board,9.43,47.53,15.76,2.55,6.9,0.73,22.64,47,
,06/12/2024,Bengaluru - Silk Board,21.71,64.24,15.04,2.53,8.32,0.64,21.19,62,
,07/12/2024,Bengaluru - Silk Board,25.81,67.01,14.74,2.33,7.39,0.55,21.36,71,
,08/12/2024,Bengaluru - Silk Board,18.55,55.85,14.39,2.07,8.32,0.53,20.46,59,
,09/12/2024,Bengaluru - Silk Board,36.27,102.88,16.39,2.61,9.52,0.77,21.34,81,
,10/12/2024,Bengaluru - Silk Board,48.35,122.93,16.51,2.44,9.67,0.68,21.72,109,
,11/12/2024,Bengaluru - Silk Board,41.34,118,16.56,2.51,7.95,0.68,22.1,119,
,12/12/2024,Bengaluru - Silk Board,30.31,49.63,16.68,2.52,7.81,0.7,22.83,84,
,13/12/2024,Bengaluru - Silk Board,47.21,92.48,16.04,2.45,6.37,0.74,23.07,53,
,14/12/2024,Bengaluru - Silk Board,59.19,115.61,14.95,2.09,7.64,0.56,22.14,109,
,15/12/2024,Bengaluru - Silk Board,50.51,107.18,15.09,1.95,7.36,0.56,22.43,108,
,16/12/2024,Bengaluru - Silk Board,61.65,150.81,16.94,2.23,8.1,0.83,23.24,116,
,17/12/2024,Bengaluru - Silk Board,56.95,160.36,17.66,2.24,7.95,0.53,23.36,147,
,18/12/2024,Bengaluru - Silk Board,33.36,118.11,17.74,2.12,7.15,0.74,24.5,120,
,19/12/2024,Bengaluru - Silk Board,31.56,97.19,16.62,2.15,9.39,0.75,24.38,94,
,20/12/2024,Bengaluru - Silk Board,27.15,133.85,19.54,2.14,10.67,0.85,24.37,114,
,21/12/2024,Bengaluru - Silk Board,34.17,128.64,19.23,1.96,7.8,0.94,24.36,121,
,22/12/2024,Bengaluru - Silk Board,31.14,76.63,14.65,1.94,6.98,0.47,24.22,93,
,23/12/2024,Bengaluru - Silk Board,40.61,106.79,15.6,2.11,9.27,0.57,24.24,84,
,24/12/2024,Bengaluru - Silk Board,42.95,165.03,18.43,2,6.57,0.8,24.27,141,
,25/12/2024,Bengaluru - Silk Board,23.18,92.09,16.41,1.88,6.74,0.65,24.29,107,
,26/12/2024,Bengaluru - Silk Board,11.93,37.58,15.01,1.95,8.21,0.57,27.2,56,
,27/12/2024,Bengaluru - Silk Board,16.87,36.64,14.38,1.9,7.28,0.47,19.78,37,
,28/12/2024,Bengaluru - Silk Board,26.02,68.69,14.46,1.83,8.47,0.44,21.35,46,
,29/12/2024,Bengaluru - Silk Board,28,65.62,14.14,1.71,8.23,0.21,21.59,,
,30/12/2024,Bengaluru - Silk Board,18.96,68.04,14.38,1.77,7.49,0.5,21.23,,
,31/12/2024,Bengaluru - Silk Board,25.77,59.84,15.14,1.86,10.15,0.54,20.86,,
