Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
,23/09/2023,Kolkata - Rabindra Bharati University,9.13,23.69,8.88,32.33,6.25,0.44,16.63,25.00 
,24/09/2023,Kolkata - Rabindra Bharati University,10.53,24.53,8.87,32.28,7.76,0.44,17.77,24.00 
,25/09/2023,Kolkata - Rabindra Bharati University,13.85,30.34,8.93,31.91,6.53,0.49,20.23,27.00 
,26/09/2023,Kolkata - Rabindra Bharati University,10.65,29.65,8.17,31.74,6.51,0.42,16.77,32.00 
,27/09/2023,Kolkata - Rabindra Bharati University,14.78,47.05,11.02,37.7,6.4,0.57,16.44,36.00 
,28/09/2023,Kolkata - Rabindra Bharati University,25.66,61.8,8.51,33.82,5.71,0.55,18.59,
,29/09/2023,Kolkata - Rabindra Bharati University,44.68,96.29,8.36,32.12,3.08,0.75,14.01,
Oct/23,01/10/2023,Kolkata - Rabindra Bharati University,9.91,26.05,8.91,32.35,7.09,0.42,14.67,
,02/10/2023,Kolkata - Rabindra Bharati University,12.74,26.9,8.87,32.86,6.02,0.42,13.53,27.00 
,03/10/2023,Kolkata - Rabindra Bharati University,8.94,18.97,8.84,32.23,7,0.4,12.23,21.00 
,04/10/2023,Kolkata - Rabindra Bharati University,10.1,23.72,10.65,40.55,6.08,0.45,13.05,32.00 
,05/10/2023,Kolkata - Rabindra Bharati University,26.23,64.59,11.02,28.51,4.97,0.62,12.08,48.00 
,06/10/2023,Kolkata - Rabindra Bharati University,27.77,68.33,11.12,28.7,7.14,0.64,12.81,73.00 
,07/10/2023,Kolkata - Rabindra Bharati University,32.31,81.18,11.24,28.54,3.84,0.62,15.29,84.00 
,08/10/2023,Kolkata - Rabindra Bharati University,34.03,91.92,11.18,28.57,5.23,0.67,13.46,87.00 
,09/10/2023,Kolkata - Rabindra Bharati University,45.57,107.45,11.36,28.8,4.8,0.76,16.62,85.00 
,10/10/2023,Kolkata - Rabindra Bharati University,61.03,128.21,11.16,28.97,7.55,0.73,10.97,123.00 
,11/10/2023,Kolkata - Rabindra Bharati University,66.42,142.56,11.22,28.58,12.05,0.9,9.56,130.00 
,12/10/2023,Kolkata - Rabindra Bharati University,62.3,127.45,11.45,28.82,11.03,0.89,21.37,120.00 
,13/10/2023,Kolkata - Rabindra Bharati University,48.74,114.1,10.52,30.7,14.01,0.75,12.09,112.00 
,14/10/2023,Kolkata - Rabindra Bharati University,42.07,109.63,10.46,30.59,14.81,0.82,11.64,104.00 
,15/10/2023,Kolkata - Rabindra Bharati University,43.57,143.48,10.49,30.64,15.17,0.67,13.96,129.00 
,16/10/2023,Kolkata - Rabindra Bharati University,45.18,114.95,10.6,30.77,15.21,0.69,13.89,107.00 
,17/10/2023,Kolkata - Rabindra Bharati University,45.44,116.01,10.49,30.71,15.3,0.75,13.08,111.00 
,18/10/2023,Kolkata - Rabindra Bharati University,45.36,96.1,10.45,30.55,14.9,0.67,13.06,101.00 
,19/10/2023,Kolkata - Rabindra Bharati University,34.13,70.08,10.5,30.66,15.46,0.55,13.92,78.00 
,20/10/2023,Kolkata - Rabindra Bharati University,30.65,68.38,10.52,30.59,16.36,0.53,13.9,63.00 
,21/10/2023,Kolkata - Rabindra Bharati University,33.1,72.9,10.66,30.97,18.31,0.59,12.72,76.00 
,22/10/2023,Kolkata - Rabindra Bharati University,29.3,62.38,10.41,30.75,17.6,0.53,14.41,67.00 
,23/10/2023,Kolkata - Rabindra Bharati University,21.7,51.03,10.5,30.52,,0.58,14.57,236.00 
,24/10/2023,Kolkata - Rabindra Bharati University,12.1,26.23,10.47,30.66,6.51,0.56,13.65,167.00 
,25/10/2023,Kolkata - Rabindra Bharati University,19.86,48.06,10.45,30.67,7.14,0.65,13.89,42.00 
,26/10/2023,Kolkata - Rabindra Bharati University,29.18,65.57,10.65,30.7,8.07,0.63,15.48,66.00 
,27/10/2023,Kolkata - Rabindra Bharati University,33.77,80.77,10.91,30.58,8.13,0.69,15.84,76.00 
,28/10/2023,Kolkata - Rabindra Bharati University,41.6,94.77,10.44,30.7,12.51,0.71,16.23,76.00 
,29/10/2023,Kolkata - Rabindra Bharati University,42.18,101.34,10.56,30.64,14.11,0.65,15.77,104.00 
,30/10/2023,Kolkata - Rabindra Bharati University,41.27,90.46,10.5,30.72,10.37,0.63,27.87,92.00 
,31/10/2023,Kolkata - Rabindra Bharati University,44.86,92.98,9.54,29.81,14.91,0.79,19.48,89.00 
Nov/23,01/11/2023,Kolkata - Rabindra Bharati University,38.14,72.8,38.06,82.37,8.7,0.65,28.54,74.00 
,08/11/2023,Kolkata - Rabindra Bharati University,82.79,157.96,8.97,27.92,19.12,0.95,38.14,132.00 
,09/11/2023,Kolkata - Rabindra Bharati University,109.59,163.48,11.64,30.36,21.76,0.97,35.13,245.00 
,10/11/2023,Kolkata - Rabindra Bharati University,118.14,203.83,13.87,28.98,19,1.12,42.19,275.00 
,11/11/2023,Kolkata - Rabindra Bharati University,102.15,176.64,19.2,29.16,12.59,0.85,57.81,237.00 
,12/11/2023,Kolkata - Rabindra Bharati University,84.33,191.75,19.5,30.56,13.38,0.8,45.09,176.00 
,13/11/2023,Kolkata - Rabindra Bharati University,74.26,145.7,19.31,30.38,17.73,0.69,44.9,172.00 
,14/11/2023,Kolkata - Rabindra Bharati University,56.54,117.08,19.29,30.54,14.31,0.67,47.47,123.00 
,15/11/2023,Kolkata - Rabindra Bharati University,37.08,97.99,19.3,30.23,12.8,0.6,43.93,95.00 
,16/11/2023,Kolkata - Rabindra Bharati University,33.77,85.16,19.18,30.89,6.64,0.62,38.72,92.00 
,17/11/2023,Kolkata - Rabindra Bharati University,14.85,46.46,19.31,30.52,4.72,0.48,24.98,54.00 
,18/11/2023,Kolkata - Rabindra Bharati University,19.62,55.93,19.32,30.68,6.46,0.65,27.65,46.00 
,19/11/2023,Kolkata - Rabindra Bharati University,29.8,77.33,19.31,30.55,7.28,0.72,32.88,77.00 
,20/11/2023,Kolkata - Rabindra Bharati University,40.96,90.1,19.13,31.03,11.87,0.79,34.39,79.00 
,21/11/2023,Kolkata - Rabindra Bharati University,63.74,136.24,19.3,30.56,15.68,0.94,39.58,120.00 
,22/11/2023,Kolkata - Rabindra Bharati University,71.49,168.92,19.33,30.56,16.53,1.09,56.92,142.00 
,23/11/2023,Kolkata - Rabindra Bharati University,89.99,207.59,19.29,30.56,18.97,1.33,44.71,186.00 
,24/11/2023,Kolkata - Rabindra Bharati University,87.22,198.96,19.44,30.44,21.26,1.31,34.4,211.00 
,25/11/2023,Kolkata - Rabindra Bharati University,59.76,148.86,19.61,30.32,17.74,1.01,39.64,141.00 
,26/11/2023,Kolkata - Rabindra Bharati University,45.54,123.48,19.59,30.45,15.93,1.01,44.01,112.00 
,27/11/2023,Kolkata - Rabindra Bharati University,50.82,139.65,19.69,30.64,19.59,1.09,37.02,127.00 
,28/11/2023,Kolkata - Rabindra Bharati University,57.1,156.26,19.67,30.69,34.48,1.24,38.51,130.00 
,29/11/2023,Kolkata - Rabindra Bharati University,67.01,179.83,19.75,30.57,19.44,1.4,28.67,145.00 
,30/11/2023,Kolkata - Rabindra Bharati University,61.67,165.63,19.74,30.59,9.12,1.29,39.55,154.00 
Dec/23,01/12/2023,Kolkata - Rabindra Bharati University,35.02,104.78,19.74,30.37,9.14,0.82,43.29,110.00 
,02/12/2023,Kolkata - Rabindra Bharati University,42.18,121.08,19.65,30.59,9.88,0.95,46.52,108.00 
,03/12/2023,Kolkata - Rabindra Bharati University,67.73,161.81,19.78,30.42,7.13,1.11,55.07,136.00 
,04/12/2023,Kolkata - Rabindra Bharati University,57.17,144.21,19.83,30.43,7.93,1.21,36.67,130.00 
,05/12/2023,Kolkata - Rabindra Bharati University,44.73,109.95,19.86,30.37,16.2,0.88,25.86,121.00 
,06/12/2023,Kolkata - Rabindra Bharati University,30.77,91.61,19.81,30.36,14.9,0.78,29.94,79.00 
,07/12/2023,Kolkata - Rabindra Bharati University,15.95,40.42,19.66,30.45,5.28,0.71,26.06,60.00 
,08/12/2023,Kolkata - Rabindra Bharati University,17.86,53.25,19.79,30.31,9.44,0.87,19.98,33.00 
,09/12/2023,Kolkata - Rabindra Bharati University,45.36,121.75,19.73,30.41,12.82,1.19,27.02,108.00 
,10/12/2023,Kolkata - Rabindra Bharati University,64.66,173.1,19.68,30.42,20.05,1.43,35.26,144.00 
,11/12/2023,Kolkata - Rabindra Bharati University,55.65,151.92,19.67,30.38,15.18,1.08,36.65,138.00 
,12/12/2023,Kolkata - Rabindra Bharati University,66.29,179.16,19.67,30.35,19.2,1.28,37.99,140.00 
,13/12/2023,Kolkata - Rabindra Bharati University,92.82,200.35,19.46,30.21,29.65,1.5,35.2,154.00 
,14/12/2023,Kolkata - Rabindra Bharati University,73.49,174.56,19.7,30.41,25.72,1.33,41.59,190.00 
,15/12/2023,Kolkata - Rabindra Bharati University,76.3,195.99,19.66,30.42,19.78,1.23,36.52,166.00 
,16/12/2023,Kolkata - Rabindra Bharati University,70.46,184.3,19.65,30.34,20.76,1.3,40.27,162.00 
,17/12/2023,Kolkata - Rabindra Bharati University,70.98,199.13,19.67,30.4,17.01,1.49,37.62,166.00 
,18/12/2023,Kolkata - Rabindra Bharati University,70.17,191.91,19.7,30.41,20.13,1.35,37.11,166.00 
,19/12/2023,Kolkata - Rabindra Bharati University,52.17,164,19.39,30.1,25.26,0.91,50.37,149.00 
,20/12/2023,Kolkata - Rabindra Bharati University,53.52,161.65,19.77,30.24,19.5,1.49,25.51,
,21/12/2023,Kolkata - Rabindra Bharati University,68.17,154.81,18.87,30.14,19.53,1.25,33.56,130.00 
,22/12/2023,Kolkata - Rabindra Bharati University,71.28,153.05,18.08,29.84,19,1.52,27.3,165.00 
,23/12/2023,Kolkata - Rabindra Bharati University,63.73,152.51,18.18,29.96,15.4,1.27,25.19,150.00 
,24/12/2023,Kolkata - Rabindra Bharati University,58.74,153.53,18.12,30.13,12.64,1.56,22.72,122.00 
,25/12/2023,Kolkata - Rabindra Bharati University,72.44,175.81,17.99,30.05,11.61,2.13,26.43,158.00 
,26/12/2023,Kolkata - Rabindra Bharati University,92.95,186.67,17.84,29.94,16.4,2.04,24.69,188.00 
,27/12/2023,Kolkata - Rabindra Bharati University,77.01,150.23,17.95,29.92,12,1.27,22.85,175.00 
,28/12/2023,Kolkata - Rabindra Bharati University,87.45,190.87,18,30.57,13.17,1.43,20.91,169.00 
,29/12/2023,Kolkata - Rabindra Bharati University,79.8,176.07,18.06,30.49,17.06,1.24,25.44,194.00 
,30/12/2023,Kolkata - Rabindra Bharati University,63.19,143.21,17.98,30.49,19.84,1.08,29.05,150.00 
,31/12/2023,Kolkata - Rabindra Bharati University,55.68,136.1,17.89,30.18,17.41,1.06,29.57,121.00 
Jan/24,01/01/2024,Kolkata - Rabindra Bharati University,55.83,138.86,17.8,30.25,13.69,1.25,26.58,122.00 
,02/01/2024,Kolkata - Rabindra Bharati University,68.36,137.21,17.68,30.05,14.33,0.95,27,131.00 
,03/01/2024,Kolkata - Rabindra Bharati University,72.18,131.04,17.83,30.16,9.87,1,31.43,163.00 
,04/01/2024,Kolkata - Rabindra Bharati University,85.17,155.97,17.68,30.18,11.29,1.19,28.49,120.00 
,05/01/2024,Kolkata - Rabindra Bharati University,110.34,168.65,17.72,30.33,16.11,1.46,31.14,240.00 
,06/01/2024,Kolkata - Rabindra Bharati University,93.38,156.06,17.71,29.86,8.22,1.16,30.58,213.00 
,07/01/2024,Kolkata - Rabindra Bharati University,74.18,157.16,17.77,29.89,11.63,1.09,31.08,167.00 
,08/01/2024,Kolkata - Rabindra Bharati University,95.36,172.91,17.87,30.18,9.17,1,32.02,147.00 
,09/01/2024,Kolkata - Rabindra Bharati University,86.67,150.89,17.74,30.05,8.53,1.14,32.43,231.00 
,10/01/2024,Kolkata - Rabindra Bharati University,101.1,218.16,17.73,30.41,12.52,1.84,27.98,208.00 
,11/01/2024,Kolkata - Rabindra Bharati University,81.27,171.23,17.72,30.05,12.7,1.34,32.79,184.00 
,12/01/2024,Kolkata - Rabindra Bharati University,82.23,141.46,17.59,30.04,5.24,1,39.88,128.00 
,13/01/2024,Kolkata - Rabindra Bharati University,81.33,132.36,17.32,29.56,5.38,1,31.51,213.00 
,14/01/2024,Kolkata - Rabindra Bharati University,83.18,184.33,17.43,30.06,7.04,1.23,41,164.00 
,15/01/2024,Kolkata - Rabindra Bharati University,96.01,170.83,17.35,30.07,4.47,1.12,29.21,158.00 
,16/01/2024,Kolkata - Rabindra Bharati University,93.29,155.39,17.47,30.03,3.36,0.92,34.25,235.00 
,17/01/2024,Kolkata - Rabindra Bharati University,79.61,132.31,17.44,30.25,4.12,0.98,15.33,176.00 
,18/01/2024,Kolkata - Rabindra Bharati University,90.12,122.76,17.31,29.81,8.87,0.93,15.73,198.00 
,19/01/2024,Kolkata - Rabindra Bharati University,80.47,113.82,17.37,29.91,8.94,0.88,19.2,167.00 
,20/01/2024,Kolkata - Rabindra Bharati University,93.49,154.1,17.14,29.79,12.36,0.99,26.56,197.00 
,21/01/2024,Kolkata - Rabindra Bharati University,131.56,204.34,17.11,29.87,16.07,1.21,21.03,273.00 
,22/01/2024,Kolkata - Rabindra Bharati University,112.17,167.54,17.1,29.8,9.33,0.8,26.9,291.00 
,23/01/2024,Kolkata - Rabindra Bharati University,109.77,167.92,17.14,29.78,16.06,0.96,28.2,254.00 
,24/01/2024,Kolkata - Rabindra Bharati University,110.91,164,17.24,30.02,14.39,0.94,19.96,244.00 
,25/01/2024,Kolkata - Rabindra Bharati University,101.89,144.9,17.05,29.62,13.51,0.86,21.06,258.00 
,26/01/2024,Kolkata - Rabindra Bharati University,110.77,158.91,17.01,29.87,11.22,0.93,27.16,258.00 
,27/01/2024,Kolkata - Rabindra Bharati University,81.15,137.37,16.95,29.55,12.56,0.88,24.95,201.00 
,28/01/2024,Kolkata - Rabindra Bharati University,90.3,153.56,16.81,29.68,12.42,1.01,24.77,185.00 
,29/01/2024,Kolkata - Rabindra Bharati University,95.22,159.76,16.93,29.69,17.02,0.95,25.65,182.00 
,30/01/2024,Kolkata - Rabindra Bharati University,65.99,124.53,17.16,29.85,15.42,0.69,27.32,193.00 
,31/01/2024,Kolkata - Rabindra Bharati University,49.05,98.75,17.2,29.77,8.55,0.73,20.78,92.00 
Feb/24,01/02/2024,Kolkata - Rabindra Bharati University,58.75,110.93,17.23,29.7,9.9,0.91,2.94,103.00 
,02/02/2024,Kolkata - Rabindra Bharati University,67.7,124.78,17.33,29.75,12.75,0.91,13.86,132.00 
,03/02/2024,Kolkata - Rabindra Bharati University,53.51,144.4,17.18,29.99,16,0.95,22.06,124.00 
,04/02/2024,Kolkata - Rabindra Bharati University,60.38,147.65,17.14,32.26,17.88,0.93,24.43,145.00 
,05/02/2024,Kolkata - Rabindra Bharati University,78.14,192.12,17.15,29.71,13.48,1.14,0.85,
,07/02/2024,Kolkata - Rabindra Bharati University,57.76,108.44,17.07,31.07,13.96,0.74,32.91,
,08/02/2024,Kolkata - Rabindra Bharati University,53.81,115.72,16.8,31.4,21.93,0.83,35.41,111.00 
,09/02/2024,Kolkata - Rabindra Bharati University,49.62,100.65,16.89,29.39,15.79,0.75,36.77,100.00 
,10/02/2024,Kolkata - Rabindra Bharati University,59.15,117.28,18.04,30.16,18.24,0.85,29.76,112.00 
,11/02/2024,Kolkata - Rabindra Bharati University,81.87,198.09,18.2,29.93,15.89,1.2,23.03,147.00 
,12/02/2024,Kolkata - Rabindra Bharati University,105.14,233.18,18.04,29.76,17.11,1.59,18.64,221.00 
,13/02/2024,Kolkata - Rabindra Bharati University,119.28,261.61,18.04,30.32,16.23,1.46,19,241.00 
,14/02/2024,Kolkata - Rabindra Bharati University,63.77,147.96,18.06,30.27,13.41,1.01,19.41,150.00 
,15/02/2024,Kolkata - Rabindra Bharati University,79.01,159.31,17.93,30.2,10.3,1.1,19.35,136.00 
,16/02/2024,Kolkata - Rabindra Bharati University,78.64,146.62,17.93,29.92,12.32,0.95,22.85,141.00 
,17/02/2024,Kolkata - Rabindra Bharati University,76.88,166.18,17.8,29.98,14.56,1.09,23.43,187.00 
,18/02/2024,Kolkata - Rabindra Bharati University,62.7,164.21,18.01,30.15,9.33,0.97,22.61,143.00 
,19/02/2024,Kolkata - Rabindra Bharati University,52.76,109.12,17.48,30.05,17.98,0.76,19.52,98.00 
,20/02/2024,Kolkata - Rabindra Bharati University,45.44,97.82,17.61,30.04,10.36,0.64,24.88,105.00 
,21/02/2024,Kolkata - Rabindra Bharati University,41.73,103.31,17.87,30.2,11.76,0.71,31.73,96.00 
,22/02/2024,Kolkata - Rabindra Bharati University,45.25,117.07,18.29,30.16,3.67,0.87,21.61,
,23/02/2024,Kolkata - Rabindra Bharati University,38.02,78.14,17.8,30.13,6.67,0.76,20.95,90.00 
,24/02/2024,Kolkata - Rabindra Bharati University,43.39,96.48,17.37,28.9,10.67,0.88,34.2,91.00 
,26/02/2024,Kolkata - Rabindra Bharati University,35.07,87.62,16.9,29.65,8.75,0.83,33.85,79.00 
,27/02/2024,Kolkata - Rabindra Bharati University,47,125.24,16.7,29.39,14.63,0.82,40.93,110.00 
,28/02/2024,Kolkata - Rabindra Bharati University,44.09,115.49,17.13,30.07,11.69,0.85,31.05,110.00 
,29/02/2024,Kolkata - Rabindra Bharati University,46.29,125.65,17,29.76,12.51,0.92,26.81,120.00 
Mar/24,01/03/2024,Kolkata - Rabindra Bharati University,47.6,129.6,16.91,29.51,15.32,0.92,30.41,114.00 
,02/03/2024,Kolkata - Rabindra Bharati University,57.75,132.67,16.98,29.51,11.73,0.98,26.38,119.00 
,03/03/2024,Kolkata - Rabindra Bharati University,62.6,159.24,16.96,29.65,6.51,0.87,3.23,
,04/03/2024,Kolkata - Rabindra Bharati University,52.79,94.7,17.19,29.7,9.33,0.72,25.7,
,05/03/2024,Kolkata - Rabindra Bharati University,43.6,96.34,17.17,30.09,11.67,0.76,18.51,95.00 
,06/03/2024,Kolkata - Rabindra Bharati University,39.66,106.17,16.84,29.85,15.01,0.8,29.21,101.00 
,07/03/2024,Kolkata - Rabindra Bharati University,62.97,132.44,16.73,29.79,19.64,0.93,21.05,109.00 
,14/03/2024,Kolkata - Rabindra Bharati University,39,82.24,7.15,30.33,5.79,0.64,22.67,68.00 
,15/03/2024,Kolkata - Rabindra Bharati University,36.82,80.3,7.59,31.09,7.9,0.6,32.07,89.00 
,16/03/2024,Kolkata - Rabindra Bharati University,30.56,76.31,8.1,31.27,7.17,0.63,26.88,74.00 
,17/03/2024,Kolkata - Rabindra Bharati University,26.28,67.2,7.75,31.14,14.01,0.69,30.79,68.00 
,18/03/2024,Kolkata - Rabindra Bharati University,42.34,104.33,6.13,30.62,15.61,0.93,18.66,92.00 
,19/03/2024,Kolkata - Rabindra Bharati University,41.55,100.22,9.99,29.02,23.11,0.75,29.23,101.00 
,20/03/2024,Kolkata - Rabindra Bharati University,19.51,36.77,15.65,27.47,9.64,0.66,20.09,59.00 
,21/03/2024,Kolkata - Rabindra Bharati University,21.86,51,14.76,27.24,12.28,0.76,22.71,42.00 
,22/03/2024,Kolkata - Rabindra Bharati University,39.19,81.07,14.58,27.09,15.12,0.8,28.61,69.00 
,23/03/2024,Kolkata - Rabindra Bharati University,37.67,87.44,16.69,27.87,13.59,0.73,31.53,90.00 
,24/03/2024,Kolkata - Rabindra Bharati University,23.51,57.86,17.36,28.11,14.49,0.6,30.11,61.00 
,25/03/2024,Kolkata - Rabindra Bharati University,20.69,53.11,17.89,28.31,9.45,0.58,37,58.00 
,26/03/2024,Kolkata - Rabindra Bharati University,15.26,39.62,18.11,28.37,10.4,0.52,38.35,45.00 
,27/03/2024,Kolkata - Rabindra Bharati University,33.89,64.87,17.56,28.07,8.68,0.6,31.24,50.00 
,28/03/2024,Kolkata - Rabindra Bharati University,32.59,69.98,18.44,28.46,8.2,0.67,35.71,66.00 
,29/03/2024,Kolkata - Rabindra Bharati University,31.22,70.15,18.67,28.52,4.63,0.64,38.62,75.00 
,30/03/2024,Kolkata - Rabindra Bharati University,25.84,66.82,18.55,28.5,5.38,0.66,36.58,68.00 
,31/03/2024,Kolkata - Rabindra Bharati University,24.7,71.06,18.58,28.5,6.39,0.67,38.08,71.00 
Apr/24,01/04/2024,Kolkata - Rabindra Bharati University,39.72,94.71,16.44,27.54,17.75,0.76,53.51,81.00 
,02/04/2024,Kolkata - Rabindra Bharati University,42.14,99.47,16.05,27.47,13.07,0.72,56.76,98.00 
,03/04/2024,Kolkata - Rabindra Bharati University,34.56,87.47,16.49,27.75,10.1,0.64,46.24,92.00 
,04/04/2024,Kolkata - Rabindra Bharati University,38.22,72.77,10.33,28.17,7.06,0.64,29.73,81.00 
,05/04/2024,Kolkata - Rabindra Bharati University,29.12,77.01,8.78,30.08,5.28,0.67,44.94,67.00 
,06/04/2024,Kolkata - Rabindra Bharati University,31.8,80.88,14.53,43.31,4.37,0.64,48.81,88.00 
,07/04/2024,Kolkata - Rabindra Bharati University,29.12,72.91,17.18,62.23,7.62,0.76,32.84,71.00 
,08/04/2024,Kolkata - Rabindra Bharati University,28.04,70.87,16.49,64.51,20.02,0.71,29.34,74.00 
,09/04/2024,Kolkata - Rabindra Bharati University,40.97,91.7,14.33,75.51,27.88,0.96,39,79.00 
,10/04/2024,Kolkata - Rabindra Bharati University,58.35,125.23,2.99,81.22,18.07,1.05,43.15,119.00 
,11/04/2024,Kolkata - Rabindra Bharati University,62.18,138.56,53.88,168.85,12.08,1.32,31.48,129.00 
,12/04/2024,Kolkata - Rabindra Bharati University,36.36,96.46,26.75,69.72,5.03,0.85,48.46,91.00 
,13/04/2024,Kolkata - Rabindra Bharati University,38.58,100.59,28.55,68.31,5,0.8,54.18,104.00 
,14/04/2024,Kolkata - Rabindra Bharati University,35.62,86.22,29.52,68.23,5.07,0.74,57.32,92.00 
,15/04/2024,Kolkata - Rabindra Bharati University,33.93,84.79,30.44,67.99,5.08,0.74,49.45,80.00 
,16/04/2024,Kolkata - Rabindra Bharati University,30.57,83.06,31.36,69.03,5.14,0.69,46.77,73.00 
,17/04/2024,Kolkata - Rabindra Bharati University,33.47,90.66,31.65,68.43,5.17,0.72,67.4,91.00 
,18/04/2024,Kolkata - Rabindra Bharati University,34.02,101.8,31.91,73.55,4.89,0.75,65.54,85.00 
,19/04/2024,Kolkata - Rabindra Bharati University,39.5,98.89,31.54,68.98,5.5,0.61,52.99,110.00 
,20/04/2024,Kolkata - Rabindra Bharati University,35.92,89.93,32.89,68.59,5.09,0.62,61.16,95.00 
,21/04/2024,Kolkata - Rabindra Bharati University,32.24,141.31,33.88,69.57,4.96,0.57,66.02,110.00 
,22/04/2024,Kolkata - Rabindra Bharati University,57.8,94.62,31.77,69.11,5.58,0.7,67.53,
,23/04/2024,Kolkata - Rabindra Bharati University,40.3,67.75,24.08,64.85,5.02,0.72,46.44,81.00 
,24/04/2024,Kolkata - Rabindra Bharati University,36.08,77.46,26.92,70.16,5.29,0.69,61.28,81.00 
,25/04/2024,Kolkata - Rabindra Bharati University,37,182.22,26.77,70.55,6.04,0.67,61.17,138.00 
,26/04/2024,Kolkata - Rabindra Bharati University,27.55,70.87,28.03,70.44,6.75,0.63,48.86,79.00 
,27/04/2024,Kolkata - Rabindra Bharati University,19.29,62.46,28.84,70.72,5.73,0.59,73.57,117.00 
,28/04/2024,Kolkata - Rabindra Bharati University,25,71.6,28.63,70.3,6.04,0.6,57.59,69.00 
,29/04/2024,Kolkata - Rabindra Bharati University,27.9,93.69,27.87,70.73,6.91,0.68,65.91,101.00 
,30/04/2024,Kolkata - Rabindra Bharati University,22.59,83.63,28.36,70.68,6.62,0.66,54.7,88.00 
May/24,01/05/2024,Kolkata - Rabindra Bharati University,26.8,95.62,28.51,70.62,5.8,0.64,69.91,220.00 
,02/05/2024,Kolkata - Rabindra Bharati University,23.53,75.81,25.04,61.51,10.24,0.67,48.9,78.00 
,03/05/2024,Kolkata - Rabindra Bharati University,23.88,79.49,18.58,39.29,6.68,0.58,59.22,100.00 
,04/05/2024,Kolkata - Rabindra Bharati University,20.76,62.68,18.62,39.35,6.57,0.53,93.58,113.00 
,05/05/2024,Kolkata - Rabindra Bharati University,13.43,60.29,18.63,39.25,6.26,0.51,87.64,99.00 
,06/05/2024,Kolkata - Rabindra Bharati University,17.09,48.07,18.59,39.32,7.58,0.47,57.83,137.00 
,07/05/2024,Kolkata - Rabindra Bharati University,16.41,35.58,18.57,39.34,9.61,0.56,17.39,36.00 
,08/05/2024,Kolkata - Rabindra Bharati University,9.73,27.95,18.61,39.3,9.06,0.48,11.92,35.00 
,09/05/2024,Kolkata - Rabindra Bharati University,10.66,30.57,18.69,39.33,9.11,0.54,18.34,28.00 
,10/05/2024,Kolkata - Rabindra Bharati University,12.36,39.21,18.59,39.17,10,0.61,10.58,36.00 
,11/05/2024,Kolkata - Rabindra Bharati University,14.75,36.84,18.5,39.4,9.11,0.51,18.91,40.00 
,12/05/2024,Kolkata - Rabindra Bharati University,20.05,41.19,18.6,39.26,9.28,0.58,31.52,44.00 
,13/05/2024,Kolkata - Rabindra Bharati University,18.9,51.12,18.58,39.47,9.09,0.57,34.42,45.00 
,14/05/2024,Kolkata - Rabindra Bharati University,19.82,49.55,18.62,39.33,8.95,0.56,46.37,73.00 
,15/05/2024,Kolkata - Rabindra Bharati University,17.08,45.15,18.57,39.32,8.54,0.55,83.28,110.00 
,16/05/2024,Kolkata - Rabindra Bharati University,20.71,48.97,16.39,35.1,7.89,0.53,60.12,90.00 
,17/05/2024,Kolkata - Rabindra Bharati University,16.44,48.53,12.32,25.8,5.84,0.53,10.46,49.00 
,18/05/2024,Kolkata - Rabindra Bharati University,18.84,56.91,8.74,23.3,5.02,0.6,11.32,52.00 
,19/05/2024,Kolkata - Rabindra Bharati University,16.52,52.7,5.09,19.16,5.18,0.55,9.32,58.00 
,20/05/2024,Kolkata - Rabindra Bharati University,7.38,28.4,5.1,16.17,5.15,0.48,13.3,38.00 
,21/05/2024,Kolkata - Rabindra Bharati University,16.96,41.53,8.48,13.97,5.48,0.56,25.18,36.00 
,22/05/2024,Kolkata - Rabindra Bharati University,12.49,31.58,19.52,19.03,5.85,0.58,29.34,39.00 
,23/05/2024,Kolkata - Rabindra Bharati University,10.59,28,19.62,12.23,4.54,0.51,65.02,71.00 
,24/05/2024,Kolkata - Rabindra Bharati University,10.19,36.1,19.48,8.34,5.46,0.54,79.3,118.00 
,25/05/2024,Kolkata - Rabindra Bharati University,12.79,37.14,19.34,22.76,5.07,0.54,55.65,65.00 
,26/05/2024,Kolkata - Rabindra Bharati University,5.21,19.32,19.31,21.87,5.43,0.45,62.06,55.00 
,27/05/2024,Kolkata - Rabindra Bharati University,3.35,13.01,17.5,18.94,5.73,0.44,,23.00 
,28/05/2024,Kolkata - Rabindra Bharati University,21.36,53.82,13.84,32.06,7.02,0.57,30.19,87.00 
,29/05/2024,Kolkata - Rabindra Bharati University,29.83,76.91,9.73,16.42,7.06,0.52,10.78,76.00 
,30/05/2024,Kolkata - Rabindra Bharati University,20.07,68.52,17.13,42.35,7.03,0.52,21.34,72.00 
,31/05/2024,Kolkata - Rabindra Bharati University,14.15,46.82,37.96,71.39,7.45,0.61,54.02,53.00 
Jun/24,01/06/2024,Kolkata - Rabindra Bharati University,12.12,50.46,38.86,68.15,7.49,0.46,66.68,53.00 
,02/06/2024,Kolkata - Rabindra Bharati University,14.38,57.18,38.76,67.74,7.26,0.5,95.57,
,03/06/2024,Kolkata - Rabindra Bharati University,15.24,56,39.96,60.45,6.5,0.56,101.45,112.00 
,04/06/2024,Kolkata - Rabindra Bharati University,14.04,54.74,39.98,57.7,7.16,0.56,84.03,95.00 
